Comment,Date,Eval_Annot_Dataset,Eval_Loss,Experiment_Name,Learning_Rate,Loss,Max_Seq_Length,Model,Num_Train_Epochs,Train_Annot_Dataset,User,accuracy,f1_macro,f1_micro,f1_negative,f1_neutral,f1_positive,f1_weighted,precision_macro,precision_micro,precision_negative,precision_neutral,precision_positive,precision_weighted,recall_macro,recall_micro,recall_negative,recall_neutral,recall_positive,recall_weighted
No Comment,2020-02-09 17:06:24.185250,cb-annot-en-fr,0.47835663,translate-cb-annot-fr-cb-annot-fr,2e-05,0.516916,128,bert_model.ckpt,3,cb-annot-en-fr,TPU3,0.837,0.5787928941851485,0.8370000000000001,0.0,0.9072681704260651,0.82911051212938,0.8076473636922494,0.561370734619441,0.837,0.0,0.9496327387198321,0.7344794651384909,0.7914883607889829,0.6067515820679956,0.837,0.0,0.8685220729366603,0.9517326732673267,0.837
No Comment,2020-02-09 17:06:48.380168,cb-annot-en-pt,0.48189816,translate-cb-annot-pt-cb-annot-pt,2e-05,0.42989856,128,bert_model.ckpt,3,cb-annot-en-pt,TPU1,0.849,0.7140448821830018,0.849,0.3916666666666667,0.9170392449080973,0.8334287349742416,0.8438576555267123,0.7493605044455095,0.849,0.5222222222222223,0.9505664263645726,0.7752928647497338,0.8476300921615014,0.7000399924829336,0.849,0.31333333333333335,0.8857965451055663,0.900990099009901,0.849
No Comment,2020-02-09 17:08:34.860784,cb-annot-en,0.90168625,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9021612,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU2,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:09:27.029274,cb-annot-en-de,0.54170024,translate-cb-annot-de-cb-annot-de,2e-05,0.5382056,128,bert_model.ckpt,3,cb-annot-en-de,TPU4,0.8465,0.6441315112832426,0.8465,0.18497109826589594,0.9138099902056807,0.8336134453781513,0.826747669199875,0.7967223384213727,0.8465,0.6956521739130435,0.933,0.7615148413510747,0.8459189089493124,0.6409507399876264,0.8465,0.10666666666666667,0.8953934740882917,0.9207920792079208,0.8465
No Comment,2020-02-09 17:09:58.531164,cb-annot-en-de,0.9015334,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9018779,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU2,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:11:25.947797,cb-annot-en-es,0.9016576,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9021251,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU2,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:12:48.993046,cb-annot-en-fr,0.9016784,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9020652,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU2,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:14:19.764496,cb-annot-en-pt,0.90163153,multitranslate-cb-annot-en-de-fr-es,2e-05,0.90206975,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU2,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:15:19.531663,cb-annot-en,0.9024184,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9017264,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU1,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:15:21.236539,cb-annot-en-es,0.47846752,translate-cb-annot-es-cb-annot-es,2e-05,0.54790473,128,bert_model.ckpt,3,cb-annot-en-es,TPU4,0.851,0.6158519887445156,0.851,0.08695652173913045,0.9222493887530563,0.8383500557413601,0.8257070931902866,0.7797401942552696,0.851,0.6363636363636364,0.9401794616151545,0.7626774847870182,0.8456824760827236,0.6274500463482049,0.851,0.04666666666666667,0.9049904030710173,0.9306930693069307,0.851
No Comment,2020-02-09 17:16:46.758796,cb-annot-en-de,0.9021709,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9015713,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU1,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:18:11.846220,cb-annot-en-es,0.9022366,multitranslate-cb-annot-en-de-fr-es,2e-05,0.90158683,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU1,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:19:37.574559,cb-annot-en-fr,0.9023834,multitranslate-cb-annot-en-de-fr-es,2e-05,0.90168786,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU1,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 17:20:28.108080,cb-annot-en,0.45983052,zeroshot-cb-annot-en-cb-annot-en,2e-05,0.43879053,128,bert_model.ckpt,3,cb-annot-en,TPU2,0.852,0.6696542968068137,0.852,0.24870466321243523,0.9167897587395373,0.8434684684684685,0.8370615753054929,0.7577515898018702,0.852,0.5581395348837209,0.9413549039433772,0.7737603305785123,0.8449055436244975,0.6601514287705162,0.852,0.16,0.8934740882917467,0.926980198019802,0.852
